business_date,empd_shock,n_empd_events
2021-06-14,0.142500000000001,1
2021-06-15,0.05333333333333121,2
2021-06-16,-0.0037500000000051377,2
2021-06-17,0.227499999999999,2
2021-06-18,0.0,0
2021-06-21,0.1000000000000001,1
2021-06-22,-0.1000000000000001,1
2021-06-23,-0.1100000000000027,1
2021-06-24,-0.0033333333333143977,3
2021-06-25,0.0,0
2021-06-28,-0.02666666666666373,2
2021-06-29,0.02374999999999738,1
2021-06-30,-0.006666666666662231,1
2021-07-01,0.0,0
2021-07-02,-0.001666666666666483,1
2021-07-05,0.05333333333333487,2
2021-07-06,0.02000000000000335,2
2021-07-07,0.0,0
2021-07-08,0.0,0
2021-07-09,-0.006666666666658531,1
2021-07-12,-0.09999999999999454,1
2021-07-13,0.0,0
2021-07-14,-0.07500000000000284,1
2021-07-15,0.0,0
2021-07-16,0.0,0
2021-07-19,0.0,0
2021-07-20,0.0,0
2021-07-21,0.0,0
2021-07-22,-0.3574999999999995,1
2021-07-23,0.0,0
2021-07-26,0.0,0
2021-07-27,0.0,0
2021-07-28,0.0,0
2021-07-29,0.0,0
2021-07-30,0.0,0
2021-08-02,0.0,0
2021-08-03,0.0,0
2021-08-04,0.0,0
2021-08-05,0.0,0
2021-08-06,0.0,0
2021-08-09,0.0,0
2021-08-10,0.0,0
2021-08-11,0.0,0
2021-08-12,0.0,0
2021-08-13,0.0,0
2021-08-16,0.0,0
2021-08-17,0.0,0
2021-08-18,0.0,0
2021-08-19,0.0,0
2021-08-20,0.0,0
2021-08-23,0.0,0
2021-08-24,0.03666666666667003,1
2021-08-25,0.2000000000000002,1
2021-08-26,-0.05500000000000504,1
2021-08-27,0.0,0
2021-08-30,0.0,0
2021-08-31,0.0,0
2021-09-01,0.0,0
2021-09-02,0.0,0
2021-09-03,0.1000000000000112,1
2021-09-06,0.0,0
2021-09-07,0.0,0
2021-09-08,0.0,0
2021-09-09,-0.6349999999999967,1
2021-09-10,0.2862500000000046,1
2021-09-13,0.05958333333332677,2
2021-09-14,0.0,0
2021-09-15,0.18333333333332053,2
2021-09-16,-0.0199999999999978,1
2021-09-17,0.0,0
2021-09-20,-0.1700000000000035,1
2021-09-21,0.1750000000000029,1
2021-09-22,0.0,0
2021-09-23,0.06499999999999839,1
2021-09-24,0.2866666666666647,2
2021-09-27,0.1350000000000018,1
2021-09-28,-0.09600000000000275,1
2021-09-29,-0.0199999999999978,1
2021-09-30,-0.7162500000000016,1
2021-10-01,-0.1200000000000034,1
2021-10-04,0.09999999999999454,1
2021-10-05,0.0,0
2021-10-06,0.01499999999998725,1
2021-10-07,0.21666666666667064,3
2021-10-08,0.2800000000000024,2
2021-10-11,0.0350000000000017,2
2021-10-12,2.5874999999999995,3
2021-10-13,0.0,0
2021-10-14,-1.6859999999999986,2
2021-10-15,0.0,0
2021-10-18,0.0,0
2021-10-19,-0.1637500000000014,3
2021-10-20,-1.004999999999999,1
2021-10-21,0.0,0
2021-10-22,0.0,0
2021-10-25,0.0,0
2021-10-26,0.0,0
2021-10-27,0.0,0
2021-10-28,-0.5712500000000009,1
2021-10-29,0.0,0
2021-11-01,0.0,0
2021-11-02,0.5209999999999981,1
2021-11-03,-2.4166666666666616,2
2021-11-04,-1.2453571428571422,2
2021-11-05,-0.6066666666666657,3
2021-11-08,-0.2299999999999987,1
2021-11-09,-0.5853333333333318,3
2021-11-10,-0.4990000000000006,1
2021-11-11,0.6658333333333377,2
2021-11-12,-1.215000000000001,1
2021-11-15,0.5000000000000031,2
2021-11-16,-0.1899999999999985,1
2021-11-17,-0.8812499999999972,1
2021-11-18,0.11083333333333409,2
2021-11-19,-1.1725,1
2021-11-22,0.0,0
2021-11-23,0.1250000000000029,1
2021-11-24,0.054583333333334774,2
2021-11-25,-0.8583333333333331,4
2021-11-26,1.019166666666665,1
2021-11-29,0.39299999999999774,2
2021-11-30,0.4258333333333346,1
2021-12-01,0.0,0
2021-12-02,0.0,0
2021-12-03,1.0824999999999982,2
2021-12-06,0.0,0
2021-12-07,0.0,0
2021-12-08,1.7141666666666666,3
2021-12-09,0.0,0
2021-12-10,0.20875000000000143,2
2021-12-13,0.0,0
2021-12-14,0.0,0
2021-12-15,0.0,0
2021-12-16,-2.433333333333334,1
2021-12-17,0.0,0
2021-12-20,0.0,0
2021-12-21,0.0,0
2021-12-22,0.0,0
2021-12-23,0.0,0
2021-12-24,0.0,0
2021-12-27,0.0,0
2021-12-28,0.0,0
2021-12-29,0.0,0
2021-12-30,0.0,0
2021-12-31,0.0,0
2022-01-03,0.0,0
2022-01-04,0.0,0
2022-01-05,0.0,0
2022-01-06,0.0,0
2022-01-07,0.0,0
2022-01-10,0.0,0
2022-01-11,0.729166666666667,1
2022-01-12,0.0,0
2022-01-13,-0.575,2
2022-01-14,-0.06666666666666672,1
2022-01-17,0.0,0
2022-01-18,0.0,0
2022-01-19,0.0,0
2022-01-20,0.0,0
2022-01-21,-0.4258333333333327,1
2022-01-24,0.0,0
2022-01-25,0.0,0
2022-01-26,0.0,0
2022-01-27,0.0,0
2022-01-28,0.0,0
2022-01-31,0.0,0
2022-02-01,0.0,0
2022-02-02,0.0,0
2022-02-03,10.158,1
2022-02-04,0.0,0
2022-02-07,-1.923333333333333,1
2022-02-08,0.0,0
2022-02-09,0.0,0
2022-02-10,3.104,2
2022-02-11,-1.066666666666667,1
2022-02-14,1.6175,2
2022-02-15,0.0,0
2022-02-16,0.0,0
2022-02-17,1.3434999999999997,2
2022-02-18,-0.1460000000000002,1
2022-02-21,-0.1000000000000001,1
2022-02-22,0.0,0
2022-02-23,-1.9763333333333333,3
2022-02-24,1.108,1
2022-02-25,0.05100000000000007,1
2022-02-28,-0.9091666666666671,1
2022-03-01,0.0,0
2022-03-02,1.0099999999999985,2
2022-03-03,0.0,0
2022-03-04,0.0,0
2022-03-07,0.0,0
2022-03-08,0.0,0
2022-03-09,0.0,0
2022-03-10,7.836666666666667,1
2022-03-11,0.0,0
2022-03-14,0.7666666666666674,1
2022-03-15,-0.4189999999999998,1
2022-03-16,0.0,0
2022-03-17,1.8924999999999987,3
2022-03-18,0.0,0
2022-03-21,-0.4224999999999996,1
2022-03-22,3.093666666666664,3
2022-03-23,0.02999999999999947,1
2022-03-24,0.8580000000000005,1
2022-03-25,-0.1100000000000018,1
2022-03-28,1.19875,1
2022-03-29,0.0,0
2022-03-30,-1.5762499999999993,2
2022-03-31,-1.871499999999999,2
2022-04-01,0.0,0
2022-04-04,0.0,0
2022-04-05,0.0,0
2022-04-06,0.03499999999999881,3
2022-04-07,0.0,0
2022-04-08,1.216250000000001,1
2022-04-11,0.0,0
2022-04-12,0.0,0
2022-04-13,0.0,0
2022-04-14,-6.400000000000002,1
2022-04-19,0.0,0
2022-04-20,0.0,0
2022-04-21,-1.259999999999997,1
2022-04-22,3.654999999999998,1
2022-04-25,0.0,0
2022-04-26,1.280000000000003,1
2022-04-27,-0.2858333333333314,1
2022-04-28,-1.9140000000000048,2
2022-04-29,0.0,0
2022-05-02,0.0,0
2022-05-03,0.0,0
2022-05-04,0.0,0
2022-05-05,-2.609999999999996,1
2022-05-06,0.0,0
2022-05-09,0.0,0
2022-05-10,0.0,0
2022-05-11,2.0216666666666585,4
2022-05-12,0.0,0
2022-05-13,0.4850000000000021,1
2022-05-16,1.2443333333333373,2
2022-05-17,0.0,0
2022-05-18,-0.109999999999999,1
2022-05-19,-1.937,1
2022-05-20,-1.861666666666669,1
2022-05-23,0.0,0
2022-05-24,0.0,0
2022-05-25,-2.0980000000000043,3
2022-05-26,0.0,0
2022-05-27,0.0,0
2022-05-30,0.0,0
2022-05-31,0.0,0
2022-06-01,2.3069166666666687,3
2022-06-02,0.0,0
2022-06-03,0.0,0
2022-06-06,0.0,0
2022-06-07,0.0,0
2022-06-08,0.0,0
2022-06-09,10.86416666666666,1
2022-06-10,0.0,0
2022-06-13,0.0,0
2022-06-14,0.0,0
2022-06-15,-7.940000000000027,2
2022-06-16,3.921250000000004,3
2022-06-17,0.0,0
2022-06-20,2.369999999999998,1
2022-06-21,0.0,0
2022-06-22,-0.1159999999999917,1
2022-06-23,0.0,0
2022-06-24,1.392000000000011,1
2022-06-27,0.0,0
2022-06-28,-1.5968333333333065,5
2022-06-29,0.6029999999999869,3
2022-06-30,0.0,0
2022-07-01,-6.04,1
2022-07-04,1.583333333333322,1
2022-07-05,0.0,0
2022-07-06,0.0,0
2022-07-07,-0.2333333333333335,1
2022-07-08,4.609166666666661,1
2022-07-11,0.0,0
2022-07-12,0.0,0
2022-07-13,0.0,0
2022-07-14,0.0,0
2022-07-15,0.0,0
2022-07-18,0.0,0
2022-07-19,0.0,0
2022-07-20,0.0,0
2022-07-21,3.314999999999998,1
2022-07-22,0.0,0
2022-07-25,0.0,0
2022-07-26,0.0,0
2022-07-27,0.0,0
2022-07-28,0.0,0
2022-07-29,0.0,0
2022-08-01,0.0,0
2022-08-02,0.0,0
2022-08-03,0.0,0
2022-08-04,0.0,0
2022-08-05,0.0,0
2022-08-08,0.0,0
2022-08-09,0.0,0
2022-08-10,0.0,0
2022-08-11,0.0,0
2022-08-12,0.0,0
2022-08-15,0.0,0
2022-08-16,0.0,0
2022-08-17,0.0,0
2022-08-18,-0.2662500000000012,1
2022-08-19,0.0,0
2022-08-22,0.0,0
2022-08-23,-2.850999999999999,1
2022-08-24,0.0,0
2022-08-25,0.0,0
2022-08-26,0.0,0
2022-08-29,0.8449999999999958,1
2022-08-30,0.0,0
2022-08-31,0.0,0
2022-09-01,0.0,0
2022-09-02,0.0,0
2022-09-05,0.0,0
2022-09-06,0.0,0
2022-09-07,0.0,0
2022-09-08,7.947499999999996,1
2022-09-09,-0.9749999999999925,1
2022-09-12,0.8166666666666655,2
2022-09-13,0.0,0
2022-09-14,2.494999999999992,1
2022-09-15,-1.180000000000003,1
2022-09-16,0.7399999999999962,1
2022-09-19,2.407500000000018,1
2022-09-20,0.0,0
2022-09-21,0.3824999999999413,2
2022-09-22,0.0,0
2022-09-23,-0.0300000000000189,1
2022-09-26,-10.47275000000003,3
2022-09-27,8.557250000000014,2
2022-09-28,-3.108333333333365,2
2022-09-29,-5.340416666666652,3
2022-09-30,1.79500000000008,3
2022-10-03,0.0,0
2022-10-04,1.73666666666666,1
2022-10-05,0.0,0
2022-10-06,0.0,0
2022-10-07,0.0,0
2022-10-10,0.2387499999999987,1
2022-10-11,2.297499999999986,1
2022-10-12,-3.195000000000003,1
2022-10-13,0.0,0
2022-10-14,-2.866000000000009,1
2022-10-17,-1.4633333333333065,2
2022-10-18,0.0,0
2022-10-19,-0.9560000000000013,1
2022-10-20,0.0,0
2022-10-21,0.0,0
2022-10-24,0.0,0
2022-10-25,0.0,0
2022-10-26,0.0,0
2022-10-27,-18.68,1
2022-10-28,0.0,0
2022-10-31,0.06500000000000394,1
2022-11-01,0.0,0
2022-11-02,0.0,0
2022-11-03,-5.459999999999998,2
2022-11-04,7.6575000000000175,2
2022-11-07,-4.598666666666679,2
2022-11-08,0.0,0
2022-11-09,-0.8930000000000238,1
2022-11-10,-16.52357142857142,1
2022-11-11,0.20000000000003615,3
2022-11-14,-4.431666666666671,2
2022-11-15,0.0,0
2022-11-16,2.985000000000027,2
2022-11-17,1.239999999999974,1
2022-11-18,1.87624999999999,1
2022-11-21,0.0,0
2022-11-22,0.0,0
2022-11-23,-0.07499999999998508,1
2022-11-24,3.2166666666666863,2
2022-11-25,0.0,0
2022-11-28,1.095000000000009,1
2022-11-29,-3.6362499999999707,2
2022-11-30,0.0,0
2022-12-01,-1.536666666666697,1
2022-12-02,-0.1033333333333738,1
2022-12-05,0.0,0
2022-12-06,0.0,0
2022-12-07,-2.560000000000014,2
2022-12-08,0.01875000000000071,1
2022-12-09,0.0,0
2022-12-12,0.0,0
2022-12-13,0.0,0
2022-12-14,0.0,0
2022-12-15,17.9575,1
2022-12-16,0.0,0
2022-12-19,-0.6999999999999895,1
2022-12-20,0.0,0
2022-12-21,0.0,0
2022-12-22,0.0,0
2022-12-23,0.0,0
2022-12-26,0.0,0
2022-12-27,0.0,0
2022-12-28,0.0,0
2022-12-29,0.0,0
2022-12-30,0.0,0
2023-01-02,0.0,0
2023-01-03,0.0,0
2023-01-04,0.0,0
2023-01-05,0.0,0
2023-01-06,1.658333333333332,1
2023-01-09,0.0,0
2023-01-10,-0.2879999999999949,1
2023-01-11,0.0,0
2023-01-12,0.0,0
2023-01-13,0.0,0
2023-01-16,0.0,0
2023-01-17,0.0,0
2023-01-18,0.0,0
2023-01-19,1.194999999999991,1
2023-01-20,0.5100000000000104,1
2023-01-23,0.6125000000000158,1
2023-01-24,0.07249999999996426,1
2023-01-25,0.0,0
2023-01-26,0.0,0
2023-01-27,0.0,0
2023-01-30,0.0,0
2023-01-31,0.0,0
2023-02-01,0.0,0
2023-02-02,-9.141666666666648,1
2023-02-03,0.0,0
2023-02-06,0.0,0
2023-02-07,0.0,0
2023-02-08,-0.5999999999999783,1
2023-02-09,0.0,0
2023-02-10,1.284999999999981,1
2023-02-13,0.0,0
2023-02-14,0.0,0
2023-02-15,0.0,0
2023-02-16,-1.3795833333333605,3
2023-02-17,0.0,0
2023-02-20,0.0,0
2023-02-21,0.0,0
2023-02-22,0.4799999999999915,1
2023-02-23,0.0,0
2023-02-24,0.0,0
2023-02-27,0.0,0
2023-02-28,0.6833333333333247,1
2023-03-01,0.0,0
2023-03-02,0.8425000000000127,1
2023-03-03,-1.400000000000001,1
2023-03-06,-2.316249999999975,1
2023-03-07,0.0,0
2023-03-08,0.9466666666667104,2
2023-03-09,0.0,0
2023-03-10,2.014999999999989,1
2023-03-13,0.0,0
2023-03-14,0.0,0
2023-03-15,0.0,0
2023-03-16,6.331999999999987,1
2023-03-17,0.0,0
2023-03-20,-1.081249999999989,1
2023-03-21,0.0,0
2023-03-22,-3.8920833333332983,3
2023-03-23,-1.99166666666668,1
2023-03-24,0.0,0
2023-03-27,-2.0699999999999807,2
2023-03-28,0.0,0
2023-03-29,0.0,0
2023-03-30,0.0,0
2023-03-31,-2.564166666666656,1
2023-04-03,0.0,0
2023-04-04,0.0,0
2023-04-05,-2.72899999999999,1
2023-04-06,0.0,0
2023-04-07,0.0,0
2023-04-11,0.0,0
2023-04-12,-1.494,1
2023-04-13,0.0,0
2023-04-14,-2.559000000000013,1
2023-04-17,-1.153333333333354,1
2023-04-18,0.0,0
2023-04-19,-0.06333333333333376,1
2023-04-20,-3.433249999999981,2
2023-04-21,2.465499999999987,2
2023-04-24,3.7473333333332928,3
2023-04-25,0.0,0
2023-04-26,0.0,0
2023-04-27,0.0,0
2023-04-28,0.5941666666666809,2
2023-05-02,0.0,0
2023-05-03,0.0,0
2023-05-04,-7.599999999999995,1
2023-05-05,-0.6674999999999764,1
2023-05-08,-1.349000000000009,1
2023-05-09,1.442142857142859,1
2023-05-10,-0.6350000000000078,1
2023-05-11,-2.512499999999995,1
2023-05-12,0.1949999999999896,1
2023-05-15,0.0,0
2023-05-16,1.171666666666675,1
2023-05-17,0.5683333333333079,3
2023-05-18,1.093333333333317,1
2023-05-19,-4.701666666666664,1
2023-05-22,1.163749999999963,2
2023-05-23,0.0199999999999978,1
2023-05-24,0.0,0
2023-05-25,0.9525000000000119,2
2023-05-26,-2.826666666666666,1
2023-05-29,0.0,0
2023-05-30,0.0,0
2023-05-31,0.0,0
2023-06-01,0.3487500000000088,1
2023-06-02,0.1049999999999773,1
2023-06-05,0.04750000000000032,1
2023-06-06,0.0,0
2023-06-07,-0.744583333333341,2
2023-06-08,0.0,0
2023-06-09,-0.2562499999999912,1
2023-06-12,0.0,0
2023-06-13,0.0,0
2023-06-14,0.0,0
2023-06-15,-0.4362500000000158,1
2023-06-16,0.0,0
2023-06-19,0.9837500000000052,3
2023-06-20,-0.009999999999976694,1
2023-06-21,0.1350000000000406,1
2023-06-22,1.1816666666666769,2
2023-06-23,-9.632499999999999,2
2023-06-26,0.0,0
2023-06-27,3.46724999999993,5
2023-06-28,-2.585000000000015,1
2023-06-29,0.0,0
2023-06-30,0.0,0
2023-07-03,0.0,0
2023-07-04,0.0,0
2023-07-05,0.0,0
2023-07-06,0.0,0
2023-07-07,1.186666666666669,1
2023-07-10,0.2350000000000296,1
2023-07-11,0.0,0
2023-07-12,-1.863000000000001,1
2023-07-13,0.0,0
2023-07-14,0.0,0
2023-07-17,-1.131250000000006,1
2023-07-18,0.0,0
2023-07-19,0.0,0
2023-07-20,0.0,0
2023-07-21,0.0,0
2023-07-24,0.0,0
2023-07-25,0.0,0
2023-07-26,0.0,0
2023-07-27,-4.497499999999988,1
2023-07-28,0.0,0
2023-07-31,0.0,0
2023-08-01,0.0,0
2023-08-02,0.0,0
2023-08-03,0.01833333333333502,1
2023-08-04,0.0,0
2023-08-07,0.0,0
2023-08-08,0.0,0
2023-08-09,0.0,0
2023-08-10,0.0,0
2023-08-11,0.0,0
2023-08-14,0.0,0
2023-08-15,0.0,0
2023-08-16,0.0,0
2023-08-17,0.0,0
2023-08-18,0.0,0
2023-08-21,0.0,0
2023-08-22,0.0,0
2023-08-23,0.0,0
2023-08-24,0.0,0
2023-08-25,0.0,0
2023-08-28,1.119999999999965,1
2023-08-29,0.0,0
2023-08-30,0.0,0
2023-08-31,-4.338333333333348,1
2023-09-01,-1.012499999999994,1
2023-09-04,0.14499999999996177,3
2023-09-05,0.4666666666666449,1
2023-09-06,0.0,0
2023-09-07,0.1666666666666483,1
2023-09-08,0.0,0
2023-09-11,0.0,0
2023-09-12,0.0,0
2023-09-13,0.0,0
2023-09-14,-0.4362500000000047,1
2023-09-15,0.4233333333333237,1
2023-09-18,0.4283333333333417,1
2023-09-19,1.309999999999982,1
2023-09-20,0.21499999999997266,3
2023-09-21,-3.050833333333336,2
2023-09-22,0.7112500000000188,1
2023-09-25,-1.970000000000005,2
2023-09-26,-0.8099999999999922,1
2023-09-27,0.0,0
2023-09-28,0.0,0
2023-09-29,0.009999999999991497,1
2023-10-02,-0.5499999999999838,1
2023-10-03,-0.3250000000000419,1
2023-10-04,-2.611250000000002,2
2023-10-05,-1.622499999999993,1
2023-10-06,0.0,0
2023-10-09,1.526250000000007,1
2023-10-10,-1.187499999999986,1
2023-10-11,0.0,0
2023-10-12,0.13416666666665378,2
2023-10-13,0.8737499999999843,1
2023-10-16,0.0,0
2023-10-17,0.0,0
2023-10-18,0.3449999999999953,1
2023-10-19,0.0,0
2023-10-20,0.0,0
2023-10-23,0.0,0
2023-10-24,0.0,0
2023-10-25,0.0,0
2023-10-26,-4.9537499999999905,2
2023-10-27,0.0,0
2023-10-30,-0.6516666666666874,1
2023-10-31,0.7333333333333266,1
2023-11-01,0.0,0
2023-11-02,0.006250000000007638,1
2023-11-03,0.0,0
2023-11-06,0.2075000000000049,1
2023-11-07,0.0,0
2023-11-08,0.4499999999999948,1
2023-11-09,1.243333333333337,1
2023-11-10,0.21249999999994879,2
2023-11-13,0.4862499999999881,1
2023-11-14,-5.901250000000025,2
2023-11-15,0.0,0
2023-11-16,-0.8770833333333469,2
2023-11-17,-0.15000000000006497,2
2023-11-20,-0.009999999999976694,1
2023-11-21,-1.341666666666663,1
2023-11-22,0.29374999999999996,2
2023-11-23,-0.6025000000000169,1
2023-11-24,0.26958333333333784,2
2023-11-27,-0.9550000000000058,1
2023-11-28,-0.8799999999999771,1
2023-11-29,-0.7775000000000087,1
2023-11-30,1.717500000000016,1
2023-12-01,1.6674999999999884,2
2023-12-04,-4.867500000000014,2
2023-12-05,0.0,0
2023-12-06,0.0,0
2023-12-07,0.4937500000000039,1
2023-12-08,0.0,0
2023-12-11,0.0,0
2023-12-12,0.0,0
2023-12-13,0.0,0
2023-12-14,4.248000000000003,1
2023-12-15,0.0,0
2023-12-18,0.0,0
2023-12-19,0.0,0
2023-12-20,0.9149999999999814,1
2023-12-21,-1.596250000000021,1
2023-12-22,0.0,0
2023-12-27,0.0,0
2023-12-28,0.0,0
2023-12-29,0.0,0
2024-01-02,0.0,0
2024-01-03,0.0,0
2024-01-04,0.0,0
2024-01-05,0.0,0
2024-01-08,0.0,0
2024-01-09,0.0,0
2024-01-10,0.036000000000024894,2
2024-01-11,0.0,0
2024-01-12,-4.041249999999952,2
2024-01-15,0.0,0
2024-01-16,0.0,0
2024-01-17,5.493333333333335,3
2024-01-18,0.3749999999999846,1
2024-01-19,0.0,0
2024-01-22,0.0,0
2024-01-23,0.0,0
2024-01-24,0.0,0
2024-01-25,-9.59000000000001,1
2024-01-26,0.0,0
2024-01-29,-0.6875000000000187,2
2024-01-30,-0.154999999999994,1
2024-01-31,0.0,0
2024-02-01,0.3370000000000051,1
2024-02-02,0.0,0
2024-02-05,0.0,0
2024-02-06,0.0,0
2024-02-07,0.0,0
2024-02-08,0.5066666666666997,1
2024-02-09,0.9669999999999934,1
2024-02-12,-0.9033333333333449,2
2024-02-13,0.0,0
2024-02-14,0.7129166666667002,3
2024-02-15,-0.2574999999999883,2
2024-02-16,-1.267499999999999,1
2024-02-19,0.0,0
2024-02-20,0.0,0
2024-02-21,0.0,0
2024-02-22,0.0,0
2024-02-23,-1.39999999999999,1
2024-02-26,1.371666666666667,1
2024-02-27,-0.78125,1
2024-02-28,0.0,0
2024-02-29,0.0,0
2024-03-01,0.0,0
2024-03-04,0.0,0
2024-03-05,0.0,0
2024-03-06,0.0,0
2024-03-07,-2.003750000000004,1
2024-03-08,0.0,0
2024-03-11,0.0,0
2024-03-12,0.0,0
2024-03-13,1.392499999999985,1
2024-03-14,0.22500000000000855,2
2024-03-15,-0.01500000000000945,2
2024-03-18,0.0,0
2024-03-19,-0.2849999999999871,1
2024-03-20,2.052499999999957,3
2024-03-21,0.0,0
2024-03-22,0.0,0
2024-03-25,0.3875000000000073,1
2024-03-26,0.0,0
2024-03-27,1.1049999999999893,2
2024-03-28,0.0,0
2024-04-02,0.0,0
2024-04-03,0.0,0
2024-04-04,0.0,0
2024-04-05,0.0,0
2024-04-08,0.0,0
2024-04-09,0.0,0
2024-04-10,0.0,0
2024-04-11,0.1137499999999902,1
2024-04-12,-1.482500000000009,1
2024-04-15,1.035000000000008,1
2024-04-16,-0.301666666666689,1
2024-04-17,-1.459999999999987,2
2024-04-18,0.4487499999999977,3
2024-04-19,0.0,0
2024-04-22,-1.024999999999987,1
2024-04-23,0.0,0
2024-04-24,0.2233333333333309,1
2024-04-25,-1.305999999999985,2
2024-04-26,0.0,0
2024-04-29,-0.8474999999999899,1
2024-04-30,0.0,0
2024-05-02,0.0,0
2024-05-03,0.0,0
2024-05-06,0.0,0
2024-05-07,0.0,0
2024-05-08,0.0,0
2024-05-09,-1.7633333333333094,2
2024-05-10,0.8674999999999952,2
2024-05-13,0.0,0
2024-05-14,-0.0500000000000167,1
2024-05-15,0.0,0
2024-05-16,1.560999999999986,1
2024-05-17,0.3049999999999997,1
2024-05-20,0.0,0
2024-05-21,0.0,0
2024-05-22,-0.1100000000000545,2
2024-05-23,0.0,0
2024-05-24,-0.1533333333333164,1
2024-05-27,-3.145000000000012,1
2024-05-28,-0.2250000000000085,1
2024-05-29,0.0,0
2024-05-30,0.0,0
2024-05-31,0.0,0
2024-06-03,0.0,0
2024-06-04,0.0,0
2024-06-05,0.0,0
2024-06-06,2.844999999999975,1
2024-06-07,-0.041250000000003784,2
2024-06-10,0.0,0
2024-06-11,-0.04833333333336872,1
2024-06-12,-2.7982499999999266,3
2024-06-13,0.0,0
2024-06-14,-2.233000000000001,1
2024-06-17,3.968249999999947,4
2024-06-18,-1.9750000000000267,2
2024-06-19,0.0,0
2024-06-20,0.0,0
2024-06-21,0.0,0
2024-06-24,-0.04333333333332116,1
2024-06-25,0.0,0
2024-06-26,0.252500000000011,1
2024-06-27,0.0,0
2024-06-28,0.0,0
2024-07-01,0.0,0
2024-07-02,-0.01750000000000362,1
2024-07-03,-3.246666666666664,1
2024-07-04,2.178749999999985,2
2024-07-05,0.0,0
2024-07-08,-0.1000000000000334,1
2024-07-09,-0.0199999999999978,1
2024-07-10,0.0,0
2024-07-11,0.0,0
2024-07-12,0.0,0
2024-07-15,0.0,0
2024-07-16,0.0,0
2024-07-17,0.0,0
2024-07-18,-3.496999999999994,1
2024-07-19,0.0,0
2024-07-22,0.0,0
2024-07-23,-1.581666666666659,1
2024-07-24,-0.2050000000000329,1
2024-07-25,1.751666666666655,1
